"Step","episodes_avail: 32 - normalized_score","episodes_avail: 32 - normalized_score__MIN","episodes_avail: 32 - normalized_score__MAX","episodes_avail: 64 - normalized_score","episodes_avail: 64 - normalized_score__MIN","episodes_avail: 64 - normalized_score__MAX","episodes_avail: 128 - normalized_score","episodes_avail: 128 - normalized_score__MIN","episodes_avail: 128 - normalized_score__MAX","episodes_avail: 256 - normalized_score","episodes_avail: 256 - normalized_score__MIN","episodes_avail: 256 - normalized_score__MAX","episodes_avail: 512 - normalized_score","episodes_avail: 512 - normalized_score__MIN","episodes_avail: 512 - normalized_score__MAX","episodes_avail: 1024 - normalized_score","episodes_avail: 1024 - normalized_score__MIN","episodes_avail: 1024 - normalized_score__MAX","episodes_avail: 2048 - normalized_score","episodes_avail: 2048 - normalized_score__MIN","episodes_avail: 2048 - normalized_score__MAX","episodes_avail: 4096 - normalized_score","episodes_avail: 4096 - normalized_score__MIN","episodes_avail: 4096 - normalized_score__MAX","episodes_avail: 8192 - normalized_score","episodes_avail: 8192 - normalized_score__MIN","episodes_avail: 8192 - normalized_score__MAX","episodes_avail: 16384 - normalized_score","episodes_avail: 16384 - normalized_score__MIN","episodes_avail: 16384 - normalized_score__MAX","episodes_avail: 32768 - normalized_score","episodes_avail: 32768 - normalized_score__MIN","episodes_avail: 32768 - normalized_score__MAX","episodes_avail: 65536 - normalized_score","episodes_avail: 65536 - normalized_score__MIN","episodes_avail: 65536 - normalized_score__MAX"
"131500","31.78958233167546","17.799861528553727","42.83808163890778","42.802451573526255","33.82402633490779","48.47034404224595","30.48331738171075","22.21297197908221","34.32042999264772","40.41879971259419","27.658009051285077","53.142452432690035","35.92877358821825","30.725138038400363","43.272584799078594","42.96164744884347","39.484316581315795","49.96282718491015","49.876178299668275","38.994179532937345","56.388710992692495","77.8609223433881","73.77685078418997","81.70534063142742","89.06710361460568","86.90149348017985","92.25275386650469","94.32103741286544","93.79315153494458","95.06797960375395","95.56936801812407","94.90235351743527","95.92670115738304","95.72672777991545","95.41864978587407","95.98210434575438"
"132000","32.920261735531795","23.735832568980104","43.345220872940395","30.800919705767825","23.972263885392927","36.433127991154365","31.629846364848518","21.20750900241702","38.262436639239006","31.983467570616302","22.73195968420871","42.4286687573051","37.258855835855115","29.970117680294116","41.47113922418764","42.81327227284709","28.56830106454671","51.035288372533195","55.04549513557843","51.93086171130529","57.70787376860322","80.01632393387557","70.07540435461821","85.29064770395438","87.82302327566602","84.73432624254296","90.9713241106554","93.99702395232524","92.81746351612723","95.06626641175018","95.30070237826799","94.02048634882662","96.14416717975806","95.85869442182171","95.45249107884928","96.40906960678437"
"132500","35.53091136683231","28.81410903459537","44.97333544884724","36.93584350413759","25.820300523649344","45.61709806548481","30.539794600345274","25.980990910601864","34.22954310929169","38.830502734948915","32.9381888054431","46.00205003856592","42.3675919472857","37.15951736513023","48.949967090197866","42.94148985795143","32.41014399969791","52.52876478007188","54.75987364800347","41.891601535369475","62.3492507127393","77.06828598269638","75.47677910050733","79.38004579213833","90.22986470251598","87.54073287704884","91.98817845374104","94.52035781963863","93.55506856797697","95.02104445385542","93.83124477376262","92.39470159439205","95.33563997732962","95.81393289203423","95.32441886386991","96.1272093130461"
"133000","36.06346141036188","28.02061499888076","41.874305111056955","38.84531676414324","28.806141094677884","48.210029773298665","30.803917477989934","17.923563251828394","37.14301251107662","40.06090093148504","34.71981849941638","47.38022415189518","36.98233976543315","30.90345647541033","44.06026293123523","52.01095005743902","49.04270513124345","53.819803065743464","55.25346228123213","53.32091825965697","57.51727453299591","78.16030901135872","75.6934963123216","80.77091160470131","85.74019858095834","83.19334429170078","89.5391297261173","93.50936577785302","92.58690932508894","95.20948126846027","94.7688176190459","93.57474888785319","95.4362464013382","94.59280475682789","92.86233539514578","95.69797808372766"
"133500","23.5574355714677","17.914177192130552","28.799883708058623","36.29299928242067","31.45678012835718","44.64058169167962","25.210085944935148","20.92560020594845","29.18970557386101","40.80744581356857","31.829869465136916","48.862320895572864","41.58415303558593","33.10647108097784","50.01042839978288","46.32513614452879","37.353095595535535","52.05328002946191","59.867578447255","54.734521530135325","64.9390027846033","81.45474029105549","79.27536908502071","83.86019434031462","89.97040859435907","87.91795404077763","91.11086321492337","94.56968484761656","93.49885809028548","95.34601778589852","95.48230533873344","94.96777817877923","95.86078405830041","95.06575909402667","94.41715174849024","95.57739875164555"
"134000","29.300440197706227","20.152121044741317","36.91410014622855","31.829291364961577","26.2728382103655","37.50320057400019","29.14356769518142","20.97061085170618","38.82429175140222","37.65089683860153","29.726310290136414","45.75789083515039","33.327542793565655","28.07231568231834","38.41699586719603","45.829254189208335","40.057952563731796","50.64834034388072","61.01589144099003","55.36990800094894","65.8479776165353","79.19600668061877","72.22021408102316","86.07109014999074","90.2730946226728","89.3253260470237","92.35890231953758","94.4385990758481","92.89584189380679","95.04857764712763","95.3397256665645","94.88016617011768","95.64491904206486","95.34927595716636","93.33516861070197","96.08992262824829"
"134500","28.477620987583236","19.879312308633775","37.65539390360879","41.754626619674","33.81727218550761","46.67621033474391","28.075626935076933","25.018893610458388","31.090863970239702","36.49154761053984","30.770399843088196","41.83195859009372","37.93032499204352","31.370486657858205","50.34042851182341","39.25310227340301","35.118469027264915","42.248117759259664","56.44684502781853","52.07639240755624","58.984768682779254","80.51021550878546","77.82911546574697","84.73525469942508","89.64624152143008","86.65736721246388","92.09471882999676","94.82326655468987","94.02115532604576","95.55221924534871","94.93727653355892","92.7990071557622","95.924224823005","95.1178500307054","94.03016076492374","95.59832493573361"
"135000","32.22750130127561","28.60177143401661","35.86938766655047","36.868483109655294","28.606194285350455","41.46811002285977","25.66837233968318","19.519586014989248","36.643919337723425","34.365780842606505","20.259464621835967","41.7203334946411","39.833133945217064","35.718791460776316","45.5535044205622","42.440784629913225","39.68348020746232","46.0917296330363","57.961742505635556","53.06688253544037","62.221213340171765","81.9985189832038","78.96786831732246","85.50105774194172","89.89974864051501","87.4872147228355","92.09425791791506","94.45026785148127","93.6983598818782","94.89729409739303","94.1793507122415","92.83111728360576","95.51714569377519","95.1507659444434","93.64611362968546","95.8095479026866"
"135500","31.497564022061717","16.297720991304438","50.98298039002156","36.57397306506343","31.62032665866509","39.53889121961845","35.29831724770545","22.971341443591946","50.737051793991405","36.84026438247723","29.626564175139936","42.157276353335845","37.359812973921734","24.788628287969555","45.86988250615762","41.74514236347889","34.008839953799296","50.78023539131349","56.24481119702406","51.708085429705996","58.812770311973914","80.06332875759055","74.39685332187395","89.56222617643778","88.42431468797677","85.92836102460191","90.84185396730886","94.05031554225465","92.90078648054843","95.04804252766426","95.37561209806967","95.0137673502119","95.83733028084563","95.36057864139076","94.81904440409329","95.79236032407212"
"136000","33.671834347471226","23.666211665344953","52.17488190876699","39.85831630589074","36.22843513402624","42.932002704725015","30.784740971468032","25.731412364395933","38.26713481991069","38.56846874338339","34.662781859706044","42.31351812288155","37.663638704157066","31.207594941753854","45.47567643546918","41.247784241898245","38.20237626006916","43.64093056306382","59.82184289212444","46.21066804844766","66.21552823913348","78.11802322475239","74.72135018251342","84.4094710127489","90.40092145008991","88.94697285241074","91.5521773259883","94.5473341914338","93.31452390954938","95.0214266862359","95.34009010644758","95.09413073654363","95.96618185642467","95.62028482104827","94.78689142496103","96.4702751610353"
"136500","34.1409540049896","26.81490802890189","45.38509170783135","43.145299605422096","34.88776147561883","55.16536884821209","29.225688855944284","14.940142875659692","34.72104125455357","38.80736383807757","27.460889985824892","43.89375206642777","44.34874834210946","37.62345105476586","55.47653984398608","45.67750431004907","42.21966374476053","51.86088930831333","54.96837020832004","43.692845240602836","61.46131993787524","77.62181962027866","73.90976363327219","81.2038759852519","90.84529974420094","87.66292129274024","92.3746478174051","93.99439225064322","93.45952030020878","94.64951340096746","95.4361169296801","95.10665726403278","95.78389895561777","95.50860038915785","95.27657887506302","96.1330379158951"
"137000","32.795977721626414","23.040299831580104","50.45757929803091","36.82974952071757","33.36637038473126","44.545776890181244","29.556605715829154","20.798309676207527","38.365656548394625","45.21919808118441","39.93358694785095","53.01625986237993","35.12624593810726","27.188035059718192","43.41361997002996","48.0013249806941","42.13426691969617","56.339020617805915","52.636230321139024","46.115854010783295","57.822322659106405","84.31000238203133","80.53716429399196","88.07371379972888","89.75318150672175","88.29511282267718","91.50194994194129","94.44621278167713","93.23133152761203","95.11093854721517","94.42806137064753","91.96000529819382","95.56240394336058","95.32529975997569","94.31844732595786","96.36132333772589"
"137500","29.204386386020996","22.8962724177379","36.10802933274813","41.284294461313834","27.368494292211544","52.20517874744517","31.29436297599385","21.91130115609567","38.5483854232565","34.16507405613174","19.762811328307627","39.31531050535786","40.87792210066745","30.572859908686212","52.60576466620357","47.01765650224446","37.035716899505125","61.11200494708482","51.629156714904354","48.29668811665317","56.239950952048986","80.5466460666888","78.19673715543935","86.83179939836724","90.71120169890742","89.41624473865664","92.90875110583032","93.97763624972119","93.0355308227438","95.28272015451506","94.93505462265433","94.02533031342705","95.53066427525923","95.77962821069504","95.59250575763349","96.02813861957623"
"138000","31.70199253781042","15.912138662748006","39.7053830786464","36.97384617933025","25.959299003139858","46.51865727519451","28.51823371397314","16.695814558742455","37.679755208550986","38.663918886210155","28.044973656266304","46.08794227654179","33.48433785985946","22.97849380405944","43.45052219960311","48.46380256436601","43.00540327735168","58.861820207172876","57.45553116373935","51.003394353786426","61.95306395912715","79.98941036209746","75.50661288231947","86.18073289450518","89.52804679999375","87.7704917657615","92.02739411743093","93.83475111035041","92.5629070177721","95.35373768611984","94.40936286350286","92.3285836224972","95.90629414125739","95.4631977873289","94.50233790441396","96.16893827586392"
"138500","20.162852865123327","12.944072955825305","24.12490474184414","42.470164188484276","36.81247373960621","46.43772194297726","26.86821535312656","15.506408588908721","39.84510936731477","35.659968352906645","28.866262717736713","40.330835449302064","35.80007019608914","27.85981052241857","43.16979567865245","44.61133835229672","37.33959703467838","57.14708623066594","56.46206341983673","54.86434374838108","57.33692849735015","76.10687812165538","72.85018060480891","79.45000262096308","90.87736487370505","87.84655105759629","94.08852023334379","93.93810408891258","92.79747256445715","95.32323354398287","95.0414381093501","94.20518625933545","95.62571682842211","95.50134636937406","94.69633310736252","95.99787054226151"
"139000","30.754647151399784","27.97158891771939","34.32757301245834","37.76610700555932","29.524131316319334","47.843125349785296","31.433488391215864","22.59320004318639","39.032432181597024","39.15135874816477","33.302439101811736","44.358191550936596","33.88280492160533","25.76852019150106","45.09034070778035","45.98792407883036","33.870500554248046","57.636972112068975","60.80782491872291","56.29037616252438","63.88381311054956","76.66405416825346","70.7958208112368","88.0240219737641","87.86720351927606","85.19035488612582","89.6584202387956","94.79324380923052","93.60191402527776","95.38333071918024","94.58696076373994","93.51120786788404","95.36345310772562","95.00478785628827","94.17857135946095","95.47933603387725"
"139500","33.57790318494587","18.822705437381682","43.220365663018626","36.32533687809375","33.66369793760352","38.99858419090701","36.42632008267073","30.85461463186128","41.37202447916836","36.93780885635604","27.264188855556537","51.58393464974368","40.914922291149175","30.988270556687763","53.734490382825214","47.77768719063778","35.80992122706047","56.70845846951508","58.96432035937853","52.45703107240517","66.64119682481879","77.70537852372797","76.72875672112849","80.16429800615597","91.0193306939845","87.36819781332642","93.17672116218655","93.76071106791905","92.88506159382375","94.6363656408782","94.37218120502865","92.38771759524933","95.73038477673141","94.82275721221691","93.73162478772782","95.30758694030041"
"140000","32.24834176588823","24.047056669697287","42.623151620249644","38.13269507444004","34.42401207630016","41.96104301228838","30.27956262967312","23.743923811727086","34.57087003935126","42.4828131413341","28.63578039678185","56.20288117565858","39.89576106087675","26.8444233642314","46.67901437166697","45.60339550677911","40.30699615829954","48.52717391376691","58.38813481684561","56.41973290527132","60.924476603443836","75.68681794348241","72.7584402974797","82.63051850701557","90.15102019640338","85.71169908776689","92.44312193712638","94.61045395058446","93.73367353361319","95.5523901320902","95.72707619527716","95.3416667794029","96.0536303953487","95.0542618696616","94.31473004282702","95.78045918145955"
"140500","34.285912644331994","27.21866453070477","40.73829893131043","41.08162239786449","34.18407863785365","45.86868282049598","27.82209704659677","20.110981683967566","33.07532661467894","42.40519147733702","38.69907439008503","44.95230290880917","45.39994624612486","35.56564186672479","53.80226298342554","44.26004914669706","41.3161527660002","47.65616244987483","55.75848414765233","46.77523171410229","63.108797497060706","79.58216443029512","76.62827478588788","82.10244710434486","90.95355595988725","89.07687419995668","93.09590873307286","94.69809475514342","93.8685697819561","95.32085928538925","94.25110057657344","91.28716482128443","95.52525430701674","95.9976254560508","95.84574252090043","96.33793064421445"
"141000","32.08399723438059","17.89360311559788","40.403568816756206","37.36907063915701","33.363348962684505","45.31480727004299","31.017346141646144","24.290401823022957","35.49790604201773","30.792302620341093","26.63413713730547","36.8463058671256","42.93932839177241","36.56488569928739","48.84609676393299","47.125435768392805","43.789055363932434","53.07060572406299","56.388796923674676","54.21162486399195","58.84999517116095","77.7779339494889","72.24001893624354","85.68581332584036","86.12965787816671","83.00655333620088","89.07910565842707","93.99239169864117","92.69363335405198","95.44747757056957","95.29872484753665","93.859170483875","96.13574796837058","95.12028491189037","94.74797106663748","95.45341041300938"
"141500","31.86909162974178","20.054160060196352","45.54699920807887","38.69042436996835","31.985691969639063","47.20912509872586","26.992426465891988","21.99441880368523","31.45904393811963","30.289736489837036","27.293418462473422","32.929649642930336","43.93914839750136","33.81892838587551","51.04494022629078","50.17515135400398","39.29378789384584","61.809646525068096","55.07248795404817","52.578731992561536","58.099077320514326","80.31975908415666","77.68431235396383","83.39794065822835","88.66542059618239","86.11642646229913","90.82845841850764","94.74402118674948","94.03693321020862","95.68668569591841","94.99830446551812","93.89435867976435","95.54575940899488","95.9803838876394","95.74701452527577","96.28783323980268"
"142000","26.838484638221427","22.618345724997493","29.239054640528174","45.48736130781625","39.291709789534494","50.45192220292291","29.352884414669546","17.690596495380245","39.70963234637936","33.21280985410229","21.097395021688275","42.12787721670627","34.37412569098774","29.674888959409433","40.610891343732014","43.60517867549015","39.41544521615933","47.80220034712405","53.822997807829495","46.42967712617116","63.63107643749867","77.46939332569265","73.34605272247711","80.66168287331622","90.59734290765246","89.86248931251458","91.80486024137164","95.18011617322647","94.48786301245775","95.66854233399195","95.08696513108684","93.95462938703189","96.05443845534819","95.14609173333766","94.14938426950096","95.87563179493388"
"142500","31.636395858715858","24.219569918837628","46.40225193682118","35.66551371917021","27.259723962470893","41.68115940315683","28.52926997483348","22.303873483832273","41.220933295609704","33.84964114546228","27.33662792823714","43.995576595415194","37.071213668610056","31.535514180467278","41.99031577863338","55.7623626472347","52.36204282431235","58.67437405636308","53.73061964147087","47.68414958759844","59.77247832864406","75.1474582570103","70.2511668802494","78.97870615921161","88.96230788271536","86.31776990684394","91.72226169783336","94.77013553877805","93.94744559109748","95.5062728243108","95.15906825877086","94.10273821837471","96.1497759700405","95.34604001403761","94.43941997574174","96.20079518236774"
"143000","33.689562691018125","21.205732187411012","44.16341783956827","40.84191769041537","32.39624631027904","45.29585544596204","29.466804458584484","23.72263088883633","33.92994523434283","39.68649824579479","36.56269490731193","43.5076323946271","36.17000604762555","31.537740536575555","42.018351690458","47.08309439484047","44.47670546734199","52.007803795798345","52.31000078358303","47.76216367338959","56.142887191915314","77.01135558707603","69.34938035747257","83.95830662843113","91.25830558025109","90.12788419704252","92.56551849010768","94.38532920740508","93.58275026905827","95.13664400913456","94.04389604362595","91.8606521469057","95.65234096789177","95.10302777342395","93.81591598118995","96.22348512303718"
"143500","27.298850379992928","23.775468055618916","28.74035869784968","41.584789889622044","34.52809753528507","51.36565566825949","35.59855795565525","27.56735252771545","44.81880456935612","26.25937964224333","22.611110838655108","30.899252145966788","40.967490924602544","35.9448592322678","53.21147415650429","46.92441304433417","39.44573125568904","50.47706521768532","57.0583051833855","52.237752409223845","62.49624093623144","78.0522882958435","70.40410619421979","86.58391735440678","88.90136124294385","86.91622990747233","91.73401472950754","94.16093613551215","92.51161916913797","95.10027652320365","95.1538558890844","93.43547867251904","96.02319696547922","95.77270576292837","95.46678351467698","96.01179280605062"
"144000","31.825685482941367","27.943847461178507","35.62797401246436","38.14105998927942","31.78884148072167","45.783003907345936","25.638151418589572","16.748756223058315","38.219956915895764","39.07776358659706","26.803029500591446","47.63997634002028","39.51786884709041","33.26496696858534","43.856731189781016","43.72454041752315","31.95930459676885","49.93771151139773","58.48028924220124","52.76893268140713","64.03933532447964","79.41577581799962","68.47363888645819","86.03823304192294","86.77916982821674","84.72519255130936","89.8242639837063","94.3891800671159","93.40464912616791","95.41704669553715","93.79880433220056","92.42883442945897","94.7914851196943","95.65103605098528","95.2842173686562","96.02164841532648"
"144500","32.82010077701907","20.300728980389177","46.778093759620305","36.27417417879202","27.650470916114827","43.629303505400145","31.562648955289422","24.249651660332503","37.96944772391048","38.839977884682696","33.828300770355725","44.52042316585641","41.43747851855057","35.53203763797533","46.931909439447146","44.62242399102408","35.74567647628716","51.509669526050416","57.227183167283684","49.25972760100915","61.476243851472944","77.8297724775534","75.86264057440101","79.8867312143058","90.53744552748579","88.92931506261492","93.02588983268328","94.54278891157117","93.84568455247428","94.8634182722877","93.92636638728004","91.19543417988187","95.64172925624547","95.12753359488852","93.65632819443329","95.91118899872262"
"145000","27.632841968254652","21.545536649514005","34.535519441570756","32.98127925018778","23.3242434458274","39.733313009239176","30.95584179007684","14.660514190506563","41.103497458760735","40.85026691287666","28.780739030495273","52.4139620039452","39.78316896357001","31.014286536152742","47.684559060089065","47.954054955441244","41.8553400664217","53.117189863081734","53.446502178538935","48.00298651885744","60.69913724125895","81.01527679539879","78.68936470918237","85.08277525182908","87.9576169209023","86.78829773327666","89.8882271193285","94.74698676419469","94.04318427358344","95.33558719330459","95.6739507878812","95.39729512849856","95.90399730840485","95.67964132851088","94.68464641632266","96.39750023166835"
"145500","34.73818657342838","23.67539535417138","41.99650957548356","40.374269102241904","37.64299839323395","41.90331827744094","37.02303168733085","31.681023209510865","42.93379028259631","39.29063632313447","30.823704119344804","46.44532805142689","45.123376259078555","40.0717601892223","54.23383865452918","43.17332297997004","36.27992486861119","46.7940997540475","57.82182701884144","53.407209855548054","65.114685985406","76.53314326189087","73.29618171731452","83.74907156690549","88.73086976267673","85.8385480693857","91.21309309912314","94.40319619709194","93.82085636515843","94.79031750838439","94.01148715058636","90.9366476701011","95.60254280330899","95.50411455775028","94.02446795415351","96.58498736283737"
"146000","29.638265292182748","21.65612290644257","35.64037936813459","37.30877794412115","33.267175710000416","42.74815986124849","33.253972808954494","29.33657293407716","36.1605176271725","31.59352067474108","29.104875377965843","37.61138492541617","39.56227593738119","33.457107916081824","43.20031919100257","51.64623088000814","43.78930551595928","57.566291298194514","53.4469784059672","50.72364134127576","56.06539504685336","76.23193691238563","64.24705127342753","86.70375181124054","89.68379831488144","87.97836840967854","90.91046358771277","94.76202963745834","94.02934796927431","95.21363367195156","95.53541517928392","94.91978271671735","96.0645972799221","95.18997371167771","94.24519160774665","95.7151148799914"
"146500","32.96257278927733","28.36017143513729","37.12011610940347","41.54197221833421","25.471484221159262","49.3947818496512","29.666155535088112","13.908127652770489","39.26094339504171","42.13469305251523","35.82798130994243","47.062538341005435","38.69107922594133","33.62019363844218","45.8488394833595","43.95991080443652","39.70950955356733","47.16343301665308","53.15465385191502","46.649070203040274","59.278155722357326","78.72226716656907","75.72947319618316","83.80929407490599","88.62559594793206","87.58469216608412","89.95694885382454","94.43299109869713","93.87694604087066","94.77668547933501","94.69957302927615","93.75260547464792","95.55190244848144","95.52429734069523","93.72173525411577","96.31706786671039"
"147000","28.967604092123832","19.802516417034536","38.01396895957778","35.58527454534001","32.15171336586383","41.47220613097234","32.53227726361881","27.908093887305686","35.974403700564785","39.27104327245119","36.13830459164239","42.66435658776198","40.108545630105375","34.85809627644667","45.64525981726761","45.4355550786193","36.914940334678064","52.28431082835543","55.20326448007285","46.64061105020587","63.418845533936775","80.10096956038983","74.77311545271162","88.25262480990337","88.40552527332379","86.75952097864015","90.23826121392204","93.70127439479421","93.19484617575134","94.87869962169336","95.55521214126688","95.08200659198437","95.87366633312662","95.47864586064486","94.59665416759071","95.96489670809477"
"147500","24.692216378957646","21.76831973627827","30.26192305858316","37.82561732274844","35.98997572840912","41.157254721732166","32.25789027519469","21.609174953000927","44.39477631531766","38.883259263440834","32.83856947958577","44.793842406522515","37.33286061020296","20.48300758922171","45.96950444553405","46.56941113048312","35.308118628128724","52.0072503822511","54.98755082647119","51.81764207959495","59.09996971170429","74.32856630049221","73.05122249058647","76.23854195225991","87.59608587599064","85.92730914745873","89.73756309324601","94.65075588713162","94.03545448494266","95.52713178671146","95.3546237215298","94.94017884874795","95.98809129921449","95.30497112055748","94.10462135186977","96.16193603891817"
"148000","33.055533437708036","27.496917014420447","44.761170169888935","29.953522613284463","29.240586525115614","30.789434732908695","27.670201122965484","18.575303017568178","34.38235449815517","38.87358255296364","27.77879560327626","47.332987824419504","41.24845274568125","37.804330612263335","43.74997112687397","44.297065877192246","34.477360696652035","52.36546531977185","58.22017695824691","52.94268136443985","64.79374557567745","78.60472100382599","76.47733044304015","82.32386603473866","91.5768727572957","89.50165744648763","93.5061424692055","94.04606186264586","92.36796939612626","94.9172375480273","94.76052296650647","94.10515883144534","95.36860651269413","95.25898860031221","94.09365668893771","95.84796245957472"
"148500","32.04544173463619","25.114500125837413","41.990945861709264","40.1265698335942","30.55852497834967","50.59342806654739","23.61513873881972","14.678413540297289","38.26653008108353","38.71506939190148","29.507802155829392","51.478127233213236","32.49285476816712","27.40145679859836","43.833764594926265","45.70144814530566","36.347274391629725","51.76380845026264","53.052966741278894","45.348610242835875","58.43543594871874","77.73568549341411","72.07768367180863","82.87354845429044","88.67287815207754","87.00285824964341","90.86665759282126","94.94436896262005","94.43091285077192","95.57526408252764","94.7343584465471","93.46543654612128","95.4150334812851","95.59145524164651","95.231110391843","95.74395488362069"
"149000","25.988715902700942","22.555445626958168","30.25328594716751","39.73853069798009","35.11057525181249","44.36229636697351","29.59447295197716","23.11945702313455","40.81220828200221","33.971833530903794","29.27466368345877","40.1799627082072","38.94361498260818","34.04099845285516","46.203512108908505","43.11274233185191","27.82699119176659","53.993577955713576","48.31076861318067","40.37152611804638","52.698407137530666","78.46911195550015","69.6381648234528","85.45041947138532","90.50269300159152","88.9816055955704","91.5549420564114","94.8260681529292","94.5174293020659","95.1100519503946","94.4565695954116","93.46013137038818","95.45537457327003","95.65927246571533","95.06116822438405","95.94612120294225"
"149500","33.16310879166109","29.459935084632384","39.79941434146902","41.681125877536296","34.46704272236931","48.709928288807426","34.29134144947412","25.28279351710916","41.239106599502115","38.92594525369579","35.92246822292957","41.20737763321815","35.92263333768372","23.584935679434935","44.373543256797866","49.48528318235582","47.51634492660555","51.9470560970481","55.570946773462985","50.12424816517026","61.79061605272267","72.54228908514392","67.56093885445678","79.11878403855997","89.62914389474749","87.9291724882338","91.4595011955309","94.59353579591593","92.93834298560463","95.55119077242425","95.34355098632884","94.9227712031666","95.8742148216613","95.3836974057007","93.96921458737332","96.30844426831771"
"150000","33.24144541857011","24.685322410599287","50.282592226459336","38.59338837310533","33.20800307688189","50.295399508708236","22.687169169682246","7.294456635032518","29.710182701337757","29.750278756159656","28.17754594149744","31.001407718853663","43.00648229740393","33.3023822483759","56.89850688884556","45.30457309406728","38.732129231570426","52.188177696986834","52.21155776183928","33.39469559184744","61.73243321472322","77.75126144446651","73.49640168823622","81.96479605744466","88.48841065801041","86.74580634486819","89.35955921547627","94.1140735421003","93.18567066487894","95.12773495641558","94.8741953372517","94.0534087426513","95.28043042811531","95.75553840668316","95.57909003937854","96.09289933877783"
"150500","34.68231042031462","21.970770504761138","47.152808431673215","37.24133060667776","23.747050530512805","42.19092718203959","31.639512396980003","27.83228212574407","33.977962105437825","36.82189777081324","31.76335528641597","42.660110740628085","29.69138028161354","20.491846529832582","44.733301959737936","46.64550437958558","41.226977841604054","52.373172626088525","53.93864132712379","45.13779760753659","60.22171884647878","78.48240073941658","71.92416592063901","84.38865946566017","91.11887333089253","88.67557505005334","92.78155558860388","93.99530758772578","93.27770712961696","94.51637807804488","94.8414731057003","94.46859025044989","95.14485104368684","95.70121585918884","94.97051703978845","96.0650045246434"
"151000","26.689846210016462","17.682612894002194","34.08152876454128","38.31294539628691","32.219315706514934","43.02594531575732","28.09140070209855","21.71212170456054","37.92600770640491","35.61348375086055","27.344608537639655","45.96461868292859","38.57032876307015","31.245064065926087","49.304419509093094","48.68472048867656","37.53310544655865","57.93559669010191","57.72804264877176","49.43759436002917","68.48389199758462","76.39535989153258","71.72748958808877","81.46368818629264","90.31766741783721","86.4962629905364","92.79855845168031","94.8489321389489","94.10624326351785","95.81668761558679","94.84180379638907","93.99416920477984","95.36474955097307","95.16374104205526","94.52957592382117","95.80117652849752"
"151500","31.216417123390723","27.236064328061367","40.81843743962609","37.57699954108797","27.732834733742067","43.59488413711852","29.826894053881936","18.337713890933568","36.58025476889307","32.346866125124144","19.00571761620304","44.56409381190151","36.88916069819414","29.112746190553445","43.88388246563778","44.8184021796194","40.526693707030994","53.61545936699736","57.08035055248233","49.2797289270557","61.724037174403435","76.80802605429515","75.74368461363612","77.74952950665909","88.48699713918774","87.71746082221803","90.42480746291623","95.03528860359295","93.93806676271866","95.53182663931905","94.53206859133434","90.95709230350877","96.0552854167691","95.2043647116228","93.73398090272897","95.90636092128335"
"152000","30.352345696466582","25.28791343582299","35.22516970350099","30.990910341420943","21.090989720644917","34.66106665217095","27.888278404984067","21.87319097531327","32.88640207038175","36.64551353142522","26.68260762920723","44.32909074014593","38.891215560730636","30.017395094075823","46.39637471001995","49.265036455998946","38.25408122243647","57.543624632643976","53.09480362027335","47.389793267228114","58.52867373345452","78.25277484512549","70.95176648043018","86.61685399895782","89.55413143580327","87.88250594412683","92.97801311633864","94.90468636287025","94.3537611521459","95.39796827740423","95.28987346597091","93.82601215952495","96.1707797328953","95.89549974660076","95.51983255763436","96.3557424008588"
"152500","34.52985725039677","25.962936038147877","41.673019444910075","40.795050441016215","35.679821519419484","44.77609111157476","29.062191938687242","19.067523472544522","36.255385435181566","38.775021835854936","29.599619059940608","44.233974706943556","38.563048295564435","33.985202509689294","43.108055028628144","43.64207281233926","34.835112210919554","50.70953673581453","54.38358255719335","40.25574440004081","59.33129302988299","77.72529680115255","72.21265782361448","82.60894211973735","90.5798096929227","87.34353052717186","92.83786084417565","94.2091968805045","93.60212031561039","94.86563407062151","95.36197357848957","93.59585080337348","96.21551743508088","95.76225550988005","95.3504465875059","96.19759198192064"
"153000","33.62838960907621","28.94617929076306","39.92611390863499","44.334790731178835","36.303115158751446","56.38864861040598","36.026211361425396","30.1952594924364","39.74709485284541","41.54355881764366","38.2936661486294","46.615579748231895","42.142502767027224","33.82546458602082","46.06673225983175","45.58681488960731","34.548477246775015","51.09774986138175","58.63972236954096","53.42117727891985","62.69245750049286","79.5023162131719","75.58818432485329","83.56974810245406","89.998597774394","88.58411392630806","91.40537592377746","94.43981002938347","92.69571237971098","95.21814730309788","94.4977169075804","92.02968744391352","95.38973242675131","95.61356156719683","95.10505940716892","95.9417227726923"
"153500","32.84450293073762","25.184746178320793","37.41383896326076","35.55377869117753","25.830177288367185","46.91210619921641","34.63860183515491","21.92850183291968","44.2179802614171","34.030037329681946","28.07702326201276","51.3306855896583","45.007908513077766","40.22950028233321","52.2839204860702","46.07526739115813","41.27563410588097","51.11461474432443","58.64580840842203","55.121365216444886","64.02762396876717","78.45457025593966","67.48357358154065","89.03631443058323","90.59979596073163","85.3370454896927","92.97642151561143","93.99877549058755","92.69404190833949","94.62354077703453","93.70195987248019","88.46621346567228","96.00861459588796","95.8846938825728","95.77258840009594","96.10843966022297"
